university,city,state,city_population_density,city_population,city_land_area,international_students_natlib,international_students_max,tuition_kaggle,selectivity,world_rank_cat_arwu,world_rank_qs,type1_all,type2_carnegie,type3_natlib,type4_carnegie,enrprofile2021_carnegie,locale_carnegie,size_qs,stu_facl_ratio_qs,research_output_qs,award_arwu,hi_ci_arwu,n_s_arwu,pub_arwu,pcp_arwu,alumni_arwu,enrollment_kaggle,enrollment_top120enrollment
The University of Alabama,Tuscaloosa,AL,1653,99543,60,NA,1283,NA,NA,NA,801-1000,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,XL,20,Very High,NA,NA,NA,NA,NA,NA,NA,37840
University of Houston,Houston,TX,3842,2303482,600,NA,3049,27110,NA,201-300,601-800,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,XL,22,Very High,0,13.5,12,40.1,21.5,0,39165,47090
University of Oklahoma,Norman,OK,683,122180,179,NA,1418,25116,NA,NA,601-800,public,NA,NA,NA,NA,NA,L,14,Very High,NA,NA,NA,NA,NA,NA,21383,NA
Texas Tech University,Lubbock,TX,2063,252506,122,NA,2196,24092,NA,401-500,801-1000,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,XL,19,Medium High,0,9.6,7,34.4,16.4,0,33269,40322
Washington State University,Pullman,WA,NA,NA,NA,NA,1731,27733,NA,301-400,401-500,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,town or rural,L,14,Very High,0,9.6,8.5,33.1,18.2,0,25470,31159
University of Nebraska - Lincoln,Lincoln,NE,3146,280364,89,0.05,2805,NA,NA,201-300,501-600,public,NA,National,NA,NA,NA,L,12,Very High,0,19.2,12.3,37.4,21,16.8,NA,NA
George Mason University,Fairfax,VA,NA,NA,NA,0.05,2737,36579,NA,201-300,801-1000,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,suburb,L,15,Very High,31.5,0,6.1,29.5,19.4,0,27105,38541
University of Mississippi,Oxford,MS,NA,NA,NA,NA,628,25876,NA,NA,801-1000,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,town or rural,L,10,Very High,NA,NA,NA,NA,NA,NA,16179,NA
University of New Mexico,Albuquerque,NM,2979,559277,188,NA,870,24924,NA,NA,601-800,public,NA,NA,NA,NA,NA,L,9,Very High,NA,NA,NA,NA,NA,NA,16124,NA
University of Central Florida,Orlando,FL,2707,277173,102,NA,2562,22467,very competitive plus,301-400,NA,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,suburb,XL,25,Very High,0,9.6,10.5,33,18,0,61456,71881
Oregon State University,Corvallis,OR,4042,57110,14,NA,2769,32288,NA,151-200,NA,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,L,12,Very High,0,19.2,21.9,38.8,23.8,10.2,26644,32312
University of South Carolina,Columbia,SC,1016,134309,132,NA,1532,33928,NA,NA,601-800,public,NA,NA,NA,NA,NA,XL,15,Very High,NA,NA,NA,NA,NA,NA,27270,NA
University of South Florida,Tampa,FL,3326,377165,113,0.07,5974,17324,very competitive plus,201-300,501-600,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,XL,18,Very High,0,16.6,9.5,39.2,18.2,0,38579,50626
Florida International University,Miami,FL,12645,453579,36,0.07,3575,18964,NA,401-500,801-1000,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,suburb,XL,16,Medium High,0,9.6,6.6,32.1,17.3,0,48664,58836
Florida State University,Tallahassee,FL,1904,190894,100,NA,1618,21683,NA,201-300,401-500,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,XL,17,Very High,0,13.5,15.3,39.3,20.2,0,32543,43569
University of Kentucky,Lexington,KY,1123,318449,284,NA,1294,31608,NA,301-400,601-800,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,L,12,Very High,0,0,12.1,41.8,17.7,10.2,22227,29986
SUNY Stony Brook University,Stony Brook,NY,NA,NA,NA,0.1,6198,28080,NA,NA,301-400,public,NA,National,NA,NA,NA,L,11,Very High,NA,NA,NA,NA,NA,NA,18010,NA
The University of Georgia,Athens,GA,NA,NA,NA,NA,1879,NA,NA,201-300,501-600,public,NA,NA,NA,NA,NA,XL,15,Very High,0,13.5,17.6,44.8,18.3,0,NA,NA
"University of Missouri, Columbia",Columbia,MO,1912,120612,63,NA,1273,NA,NA,NA,401-500,public,NA,NA,NA,NA,NA,L,10,Very High,NA,NA,NA,NA,NA,NA,NA,31089
Wayne State University,Detroit,MI,4849,672795,139,NA,1278,32727,NA,401-500,501-600,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,L,8,Very High,0,9.6,5.4,36.6,15.3,0,17513,NA
University of Cincinnati,Cincinnati,OH,3834,298800,78,0.05,2800,27472,NA,301-400,601-800,public,NA,National,NA,NA,NA,XL,11,Very High,0,9.6,10.7,41,15.1,0,28657,NA
Temple University,Philadelphia,PA,11692,1567872,134,NA,2097,34801,NA,301-400,NA,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,XL,12,Very High,0,9.6,11,37.3,13.3,0,27306,37236
Virginia Commonwealth University,Richmond,VA,3731,223170,60,NA,995,35676,NA,201-300,601-800,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,L,9,Very High,13.9,16.6,5.7,36.9,15.5,10.2,21943,29070
Virginia Polytechnic Institute and State University,Blacksburg,VA,NA,NA,NA,NA,4477,NA,highly competitive,201-300,301-400,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,XL,12,Very High,0,9.6,12.2,43.9,18.5,11.4,NA,37024
University of Iowa,Iowa City,IA,2975,74398,25,NA,2049,31569,NA,151-200,401-500,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,L,10,Very High,0,19.2,14.8,46.9,17.8,0,22304,30318
Colorado State University,Fort Collins,CO,3025,164207,54,NA,1547,31540,NA,201-300,401-500,public,NA,NA,NA,NA,NA,L,8,Very High,0,9.6,16.9,38.9,19.5,0,25186,NA
University of Utah,Salt Lake City,UT,1744,193744,111,0.06,2134,31389,NA,101-150,301-400,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,L,8,Very High,11.4,19.2,24.6,51.6,28.3,0,24643,33081
University of Kansas,Lawrence,KS,2841,95358,34,NA,2014,28034,NA,201-300,301-400,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,L,7,Very High,0,13.5,11.2,41.9,16.3,17.6,19135,NA
University of Colorado Denver,Denver,CO,4530,693060,153,0.09,1274,32820,NA,NA,401-500,public,NA,National,NA,NA,NA,L,3,Very High,NA,NA,NA,NA,NA,NA,14995,NA
City University of New York,New York,NY,28211,8537673,303,NA,6462,NA,NA,NA,601-800,public,NA,NA,NA,NA,NA,XL,16,Very High,NA,NA,NA,NA,NA,NA,NA,NA
Missouri University of Science and Technology,Rolla,MO,NA,NA,NA,NA,557,31286,very competitive plus,NA,501-600,public,Four-year (median),NA,Doctoral Universities,Majority undergraduate,town or rural,M,18,Very High,NA,NA,NA,NA,NA,NA,6086,NA
Indiana State University,Terre Haute,IN,1762,60852,35,NA,340,20570,NA,NA,1001-1200,public,Four-year (median),NA,Doctoral Universities,Majority undergraduate,city,M,18,Medium High,NA,NA,NA,NA,NA,NA,8939,NA
Colorado School of Mines,Golden,CO,NA,NA,NA,NA,627,39800,highly competitive,NA,401-500,public,Four-year (median),NA,Doctoral Universities,Majority undergraduate,suburb,M,11,Very High,NA,NA,NA,NA,NA,NA,5216,NA
Michigan Technological University,Houghton,MI,NA,NA,NA,NA,694,38112,NA,NA,601-800,public,Four-year (median),NA,Doctoral Universities,Majority undergraduate,town or rural,M,12,Very High,NA,NA,NA,NA,NA,NA,5642,NA
New Jersey Institute of Technology,Newark,NJ,11648,281764,24,0.06,2874,33386,NA,NA,601-800,public,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,M,14,Very High,NA,NA,NA,NA,NA,NA,9084,NA
University of Montana Missoula,Missoula,MT,2630,72364,28,NA,190,NA,NA,NA,1001-1200,public,NA,NA,NA,NA,NA,M,14,Very High,NA,NA,NA,NA,NA,NA,NA,NA
Rutgers University--Newark,Newark,NJ,11648,281764,24,0.07,1246,32409,NA,NA,801-1000,public,NA,National,NA,NA,NA,M,14,Medium High,NA,NA,NA,NA,NA,NA,9118,NA
College of William and Mary,Williamsburg,VA,NA,NA,NA,0.05,729,46467,most competitive,NA,601-800,public,Four-year (median),National,Doctoral Universities,Majority undergraduate,suburb,M,10,Very High,NA,NA,NA,NA,NA,NA,6236,NA
University at Albany SUNY,Albany,NY,4587,98111,21,NA,1216,NA,NA,NA,NA,public,NA,NA,NA,NA,NA,L,19,Very High,NA,NA,NA,NA,NA,NA,NA,NA
University of Maryland - Baltimore,Baltimore,MD,7594,614664,81,NA,1074,NA,NA,NA,NA,public,NA,NA,NA,NA,NA,M,14,Medium High,NA,NA,NA,NA,NA,NA,NA,NA
University of Massachusetts Boston,Boston,MA,13943,673184,48,0.06,1527,35139,NA,NA,601-800,public,NA,National,NA,NA,NA,L,15,Very High,NA,NA,NA,NA,NA,NA,12871,NA
"University of Missouri, Kansas City",Kansas City,MO,1529,481420,315,NA,817,NA,NA,NA,801-1000,public,NA,NA,NA,NA,NA,M,12,Very High,NA,NA,NA,NA,NA,NA,NA,NA
Binghamton University SUNY,Binghamton,NY,NA,NA,NA,NA,1833,NA,NA,NA,801-1000,public,NA,NA,NA,NA,NA,L,20,Very High,NA,NA,NA,NA,NA,NA,NA,NA
University of New Hampshire,Durham,NH,NA,NA,NA,NA,768,37202,NA,NA,801-1000,public,NA,NA,NA,NA,NA,L,17,Very High,NA,NA,NA,NA,NA,NA,11747,NA
University of Wyoming,Laramie,WY,NA,NA,NA,NA,564,20647,NA,401-500,801-1000,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,town or rural,M,12,Very High,0,9.6,11.3,24.1,17.9,0,9342,NA
University of Rhode Island,Kingston,RI,NA,NA,NA,NA,417,33354,NA,NA,1001-1200,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,suburb,L,17,Medium High,NA,NA,NA,NA,NA,NA,14073,NA
University of Texas El Paso,El Paso,TX,2676,683080,255,NA,1351,NA,NA,NA,1001-1200,public,NA,NA,NA,NA,NA,L,20,Very High,NA,NA,NA,NA,NA,NA,NA,NA
University of South Alabama (USA),Mobile,AL,1387,192904,139,NA,287,NA,NA,NA,1001-1200,public,NA,NA,NA,NA,NA,L,13,Medium High,NA,NA,NA,NA,NA,NA,NA,NA
Utah State University,Logan,UT,2825,50676,18,NA,331,23434,NA,401-500,1001-1200,public,Four-year (large),NA,Doctoral Universities,Exclusive/Very high undergraduate,city,L,19,Very High,0,9.6,8.4,26.4,16.8,13.4,24647,27691
Miami University,Oxford,OH,NA,NA,NA,NA,2260,NA,very competitive plus,NA,1001-1200,public,NA,NA,NA,NA,NA,L,17,Medium High,NA,NA,NA,NA,NA,NA,NA,NA
Portland State University,Portland,OR,4795,639863,133,NA,1230,23769,NA,NA,1001-1200,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,L,17,Very High,NA,NA,NA,NA,NA,NA,18959,NA
Mississippi State University,Starkville,MS,NA,NA,NA,NA,730,24900,NA,401-500,1001-1200,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,town or rural,L,18,Very High,0,13.5,5.1,25,15.9,0,18803,NA
Florida Atlantic University - Boca Raton,Boca Raton,FL,3277,96114,29,NA,998,NA,NA,NA,1001-1200,public,NA,NA,NA,NA,NA,L,19,Medium High,NA,NA,NA,NA,NA,NA,NA,NA
Western Michigan University,Kalamazoo,MI,3079,75984,25,0.06,1664,17591,NA,NA,1001-1200,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,L,16,Medium High,NA,NA,NA,NA,NA,NA,16554,NA
Northern Arizona University,Flagstaff,AZ,1119,71459,64,NA,1162,26642,NA,NA,1001-1200,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,L,22,Medium High,NA,NA,NA,NA,NA,NA,25230,29566
Ohio University,Athens,OH,NA,NA,NA,NA,977,22810,NA,NA,1001-1200,public,NA,NA,NA,NA,NA,L,20,Medium High,NA,NA,NA,NA,NA,NA,18913,NA
University of Texas at San Antonio,San Antonio,TX,3238,1492510,461,NA,775,25920,NA,NA,801-1000,public,NA,NA,NA,NA,NA,L,22,Very High,NA,NA,NA,NA,NA,NA,29959,NA
Kent State University,Kent,OH,NA,NA,NA,NA,1465,20800,NA,401-500,1001-1200,public,NA,NA,NA,NA,NA,L,19,Very High,0,13.5,9.3,24,15.6,0,21621,NA
San Diego State University,San Diego,CA,4326,1406630,325,0.05,2092,20016,NA,NA,1001-1200,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,XL,25,Very High,NA,NA,NA,NA,NA,NA,31086,36334
Georgia Institute of Technology,Atlanta,GA,3549,472522,133,0.11,5675,33794,NA,51-100,51-100,public,NA,National,NA,NA,NA,L,19,Very High,0,38.3,24.6,46.6,38,12.4,16561,NA
University of North Carolina at Charlotte,Charlotte,NC,2829,842051,298,NA,1661,NA,NA,NA,1001-1200,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,L,19,Very High,NA,NA,NA,NA,NA,NA,NA,30146
University of Wisconsin Milwaukee,Milwaukee,WI,6191,595047,96,NA,1067,NA,NA,NA,801-1000,public,NA,NA,NA,NA,NA,L,16,Very High,NA,NA,NA,NA,NA,NA,NA,NA
University of Arkansas Fayetteville,Fayetteville,AR,1557,83826,54,NA,1134,NA,NA,NA,1001-1200,public,NA,NA,NA,NA,NA,L,18,Very High,NA,NA,NA,NA,NA,NA,NA,NA
University of North Texas,Denton,TX,1521,133808,88,0.05,2420,24234,NA,301-400,1001-1200,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,XL,23,Medium High,0,19.2,4.6,27.8,19,0,32694,40953
The University of Texas at Arlington,Arlington,TX,4096,392772,96,NA,4106,NA,NA,NA,1001-1200,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,XL,22,Very High,NA,NA,NA,NA,NA,NA,NA,48072
"University of California, Santa Barbara",Santa Barbara,CA,4722,91930,19,0.11,4309,NA,NA,21-50,101-150,public,NA,National,NA,NA,NA,L,16,Very High,38.6,30.3,28.7,40.1,37.5,14.4,NA,NA
West Virginia University,Morgantown,WV,NA,NA,NA,NA,1807,25320,NA,401-500,801-1000,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,L,15,Very High,0,9.6,8,31.5,11.9,0,21086,NA
"The University of Tennessee, Knoxville",Knoxville,TN,1890,186239,99,NA,1156,NA,NA,NA,501-600,public,NA,NA,NA,NA,NA,XL,17,Medium High,NA,NA,NA,NA,NA,NA,NA,30559
University of Massachusetts Amherst,Amherst,MA,NA,NA,NA,0.07,3696,36964,NA,151-200,201-300,public,NA,National,NA,NA,NA,L,14,Very High,0,25.3,15.7,38.5,23.2,13.4,24233,NA
North Carolina State University,Raleigh,NC,3211,458880,143,NA,5008,29916,NA,NA,201-300,public,NA,NA,NA,NA,NA,L,15,Very High,NA,NA,NA,NA,NA,NA,26150,NA
Purdue University,West Lafayette,IN,NA,NA,NA,0.11,10500,28794,NA,51-100,101-150,public,NA,National,NA,NA,NA,XL,15,Very High,22.8,19.2,23.1,53.2,23.7,13.4,34920,NA
University of Virginia,Charlottesville,VA,NA,NA,NA,NA,2201,53666,NA,151-200,201-300,public,NA,NA,NA,NA,NA,L,8,Very High,0,19.2,24.6,46.1,19.1,0,17311,NA
University of Illinois at Urbana-Champaign,Champaign,IL,3863,86637,22,0.13,12838,NA,highly competitive plus,21-50,51-100,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,XL,17,Very High,35.8,19.2,31.8,57.8,28,29.6,NA,NA
University of California - Irvine,Irvine,CA,4025,266122,66,0.15,9323,NA,NA,51-100,201-300,public,NA,National,NA,NA,NA,XL,13,Very High,28.9,21.4,22.7,47.6,24.8,0,NA,36303
University of Washington,Seattle,WA,8391,704352,84,0.14,8777,39906,NA,1-20,51-100,public,NA,National,NA,NA,NA,XL,15,Very High,37.4,54.2,49.1,75.9,31.4,24.9,35582,NA
University of Illinois at Chicago,Chicago,IL,11883,2704958,228,0.07,4926,31787,NA,NA,201-300,public,NA,National,NA,NA,NA,L,10,Very High,NA,NA,NA,NA,NA,NA,21921,NA
Arizona State University,Tempe,AZ,4570,182498,40,0.06,13015,29438,NA,101-150,201-300,public,NA,National,NA,NA,NA,XL,17,Very High,19.7,16.6,21.9,47.1,22.9,0,63124,NA
University of Texas - Austin,Austin,TX,3182,947890,298,NA,5473,40032,NA,NA,51-100,public,NA,NA,NA,NA,NA,XL,17,Very High,NA,NA,NA,NA,NA,NA,40048,NA
University of Colorado Boulder,Boulder,CO,4383,108090,25,NA,2441,38312,NA,NA,201-300,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,XL,11,Very High,NA,NA,NA,NA,NA,NA,30300,37437
Michigan State University,East Lansing,MI,NA,NA,NA,0.06,5795,39766,NA,101-150,151-200,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,XL,15,Very High,0,21.4,22,54.8,19.3,8.8,38491,49695
Texas A&M University,College Station,TX,2268,112141,49,NA,6621,40087,NA,151-200,151-200,public,NA,NA,NA,NA,NA,XL,21,Very High,0,21.4,16.6,55.1,18.7,0,55568,NA
University of California - Davis,Davis,CA,6887,68111,10,0.16,8414,NA,NA,51-100,101-150,public,NA,National,NA,NA,NA,XL,10,Very High,0,25.3,30.5,59.3,23.6,0,NA,39074
University of California - Berkeley,Berkeley,CA,11580,121240,10,0.13,9428,NA,NA,1-20,21-50,public,NA,National,NA,NA,NA,XL,11,Very High,78.4,61.3,67.8,65.1,58.2,65.6,NA,42327
University of Maryland - College Park,College Park,MD,NA,NA,NA,NA,5662,NA,NA,51-100,151-200,public,NA,NA,NA,NA,NA,XL,10,Very High,19.7,25.3,33.5,55.3,29.3,19,NA,40709
Indiana University - Bloomington,Bloomington,IN,3647,84465,23,0.05,5175,38354,very competitive plus,101-150,301-400,public,NA,National,NA,NA,NA,XL,11,Very High,21.3,13.5,18.6,40.3,19.4,10.2,32986,NA
Pennsylvania State University - University Park,University Park,PA,NA,NA,NA,NA,8267,NA,NA,51-100,51-100,public,NA,NA,NA,NA,NA,XL,11,Very High,0,34.5,28.7,55.1,24.6,10.2,NA,NA
University of California - Los Angeles,Los Angeles,CA,8484,3976322,469,0.1,10273,NA,NA,1-20,21-50,public,NA,National,NA,NA,NA,XL,10,Very High,46.4,55.9,44.9,73.1,32.1,29.2,NA,44589
University of California - San Diego,La Jolla,CA,NA,NA,NA,0.16,10824,NA,NA,1-20,21-50,public,NA,National,NA,NA,NA,XL,8,Very High,35.1,53.3,53,65.4,35.9,19,NA,39576
University of North Carolina at Chapel Hill,Chapel Hill,NC,2805,59246,21,0.05,2749,NA,most competitive,21-50,51-100,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,XL,7,Very High,23.4,45.9,30.2,64.7,34.4,8.8,NA,30092
University of Pittsburgh,Pittsburgh,PA,5484,303625,55,NA,2590,NA,NA,NA,151-200,public,NA,NA,NA,NA,NA,L,6,Very High,NA,NA,NA,NA,NA,NA,NA,NA
Rutgers University - New Brunswick,New Brunswick,NJ,10881,56910,5,NA,7965,NA,NA,NA,201-300,public,NA,NA,NA,NA,NA,XL,9,Very High,NA,NA,NA,NA,NA,NA,NA,NA
University of Minnesota - Twin Cities,Minneapolis,MN,7664,413651,54,0.06,6396,NA,NA,21-50,151-200,public,NA,National,NA,NA,NA,XL,11,Very High,16.1,34.5,31.2,67.5,23.7,29.2,NA,52017
University of Wisconsin - Madison,Madison,WI,3289,252551,77,0.1,7139,38608,highly competitive plus,21-50,51-100,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,XL,8,Very High,34.3,30.3,32.3,65,24.3,32.5,33585,NA
The University of Arizona,Tucson,AZ,2341,530706,227,NA,3526,NA,NA,NA,201-300,public,NA,NA,NA,NA,NA,XL,6,Very High,NA,NA,NA,NA,NA,NA,NA,NA
University of Florida,Gainesville,FL,2147,131591,61,NA,5919,28658,highly competitive,51-100,151-200,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,XL,7,Very High,0,28.7,18.9,63.6,24.8,16.8,34931,53372
The Ohio State University,Columbus,OH,3960,860090,217,0.07,7029,NA,NA,NA,101-150,public,NA,National,NA,NA,NA,XL,9,Very High,NA,NA,NA,NA,NA,NA,NA,NA
University of Michigan - Ann Arbor,Ann Arbor,MI,4340,120782,28,0.08,8252,53232,highly competitive plus,21-50,21-50,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,XL,6,Very High,0,41.8,41,80.8,25,34.1,31329,NA
Arkansas State University,State University,AR,NA,NA,NA,0.05,NA,16070,NA,NA,NA,public,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,8486,NA
Bellevue College,Bellevue,WA,4423,141400,32,NA,758,NA,NA,NA,NA,public,Four-year (median),NA,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bergen Community College,Paramus,NJ,NA,NA,NA,NA,357,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Broward College,Fort Lauderdale,FL,5141,178752,35,NA,540,NA,NA,NA,NA,public,Four-year (large),NA,Associate's Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33243
Bunker Hill Community College,Boston,MA,13943,673184,48,NA,603,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Piedmont Community College,Charlotte,NC,2829,842051,298,NA,363,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Citrus College,Glendora,CA,2674,51851,19,NA,278,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City College of San Francisco,San Francisco,CA,18581,870887,47,NA,500,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Collin County Community College District,McKinney,TX,2770,172298,62,NA,608,NA,NA,NA,NA,public,Four-year (large),NA,Associate's Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35390
CUNY Borough of Manhattan Community College,New York,NY,28211,8537673,303,NA,736,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CUNY LaGuardia Community College,Long Island City,NY,NA,NA,NA,NA,431,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas College,Dallas,TX,3870,1317929,341,NA,1450,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74781
De Anza College,Cupertino,CA,5386,60643,11,NA,1865,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
